"origin","year","dest","Y_odt","gdp_per_capita","min_temperature","mean_temperature","max_temperature","D_od"
"UKR","2000-2005","KWT",0,42993.1291706168,-30.1952453613281,8.33225841586084,39.3874938964844,2587.08604152184
"UKR","2000-2005","LBN",15,8289.54336851817,-30.1952453613281,8.33225841586084,39.3874938964844,1717.36609908552
"UKR","2000-2005","OMN",0,21473.3167174081,-30.1952453613281,8.33225841586084,39.3874938964844,3849.07252359735
"UKR","2000-2005","QAT",0,67287.6466645407,-30.1952453613281,8.33225841586084,39.3874938964844,3144.95164535145
"UKR","2000-2005","SAU",0,22787.6726618578,-30.1952453613281,8.33225841586084,39.3874938964844,2995.71095209064
"UKR","2000-2005","PSE",121,3281.55112789683,-30.1952453613281,8.33225841586084,39.3874938964844,1923.92391266046
"UKR","2000-2005","SYR",32,2576.52274402775,-30.1952453613281,8.33225841586084,39.3874938964844,1661.70862376521
"UKR","2000-2005","TUR",230,12316.9539847,-30.1952453613281,8.33225841586084,39.3874938964844,1156.55464310389
"UKR","2000-2005","ARE",0,104791.647536474,-30.1952453613281,8.33225841586084,39.3874938964844,3434.59252361194
"UKR","2000-2005","YEM",0,1696.04794214297,-30.1952453613281,8.33225841586084,39.3874938964844,3962.51409242043
"UKR","2000-2005","BLR",12599,9784.54475314622,-30.1952453613281,8.33225841586084,39.3874938964844,557.004009210194
"UKR","2000-2005","BGR",1362,10067.0815274015,-30.1952453613281,8.33225841586084,39.3874938964844,841.102783156331
"UKR","2000-2005","CZE",58050,23726.3098516847,-30.1952453613281,8.33225841586084,39.3874938964844,1163.44046428399
"UKR","2000-2005","HUN",5661,18630.0864670407,-30.1952453613281,8.33225841586084,39.3874938964844,913.72991960838
"UKR","2000-2005","POL",118,15355.4336537507,-30.1952453613281,8.33225841586084,39.3874938964844,921.679989639126
"UKR","2000-2005","MDA",817,2741.16452097317,-30.1952453613281,8.33225841586084,39.3874938964844,295.270866533275
"UKR","2000-2005","ROU",285,9382.79922498012,-30.1952453613281,8.33225841586084,39.3874938964844,595.188518768671
"UKR","2000-2005","RUS",72334,11985.2630758411,-30.1952453613281,8.33225841586084,39.3874938964844,4296.51280259647
"UKR","2000-2005","SVK",1050,17541.452388358,-30.1952453613281,8.33225841586084,39.3874938964844,868.455198835873
"UKR","2000-2005","UKR",0,5824.69935964823,-30.1952453613281,8.33225841586084,39.3874938964844,0
"UKR","2000-2005","CHI",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,NA
"UKR","2000-2005","DNK",2911,37981.9400600246,-30.1952453613281,8.33225841586084,39.3874938964844,1685.24182244331
"UKR","2000-2005","EST",1097,15004.933917428,-30.1952453613281,8.33225841586084,39.3874938964844,1135.61251519266
"UKR","2000-2005","FIN",412,36034.9879566697,-30.1952453613281,8.33225841586084,39.3874938964844,1755.95725243703
"UKR","2000-2005","ISL",96,42157.7766452423,-30.1952453613281,8.33225841586084,39.3874938964844,3397.24388500816
"UKR","2000-2005","IRL",1506,42336.1873961765,-30.1952453613281,8.33225841586084,39.3874938964844,2757.4966444569
"UKR","2000-2005","LVA",0,12746.2527834928,-30.1952453613281,8.33225841586084,39.3874938964844,975.326381317888
"UKR","2000-2005","LTU",0,14109.2148960425,-30.1952453613281,8.33225841586084,39.3874938964844,868.163839183853
"UKR","2000-2005","NOR",806,46090.9230809106,-30.1952453613281,8.33225841586084,39.3874938964844,2008.58894630759
"UKR","2000-2005","SWE",1353,39366.184691462,-30.1952453613281,8.33225841586084,39.3874938964844,1785.79579338747
"UKR","2000-2005","GBR",4512,36962.9559382712,-30.1952453613281,8.33225841586084,39.3874938964844,2399.26037565122
"UKR","2000-2005","ALB",0,5348.1981487816,-30.1952453613281,8.33225841586084,39.3874938964844,1244.41901673089
"UKR","2000-2005","BIH",0,6265.04603988092,-30.1952453613281,8.33225841586084,39.3874938964844,1163.89563094992
"UKR","2000-2005","HRV",375,15187.2022584,-30.1952453613281,8.33225841586084,39.3874938964844,1204.71617344022
"UKR","2000-2005","GRC",2404,27613.0067015997,-30.1952453613281,8.33225841586084,39.3874938964844,1280.28389634114
"UKR","2000-2005","ITA",104399,36196.6616277555,-30.1952453613281,8.33225841586084,39.3874938964844,1591.380646177
"UKR","2000-2005","MLT",56,25047.2417929322,-30.1952453613281,8.33225841586084,39.3874938964844,2004.78878040777
"UKR","2000-2005","MNE",0,8529.14538744759,-30.1952453613281,8.33225841586084,39.3874938964844,1159.95363564546
"UKR","2000-2005","PRT",17867,25516.9589713614,-30.1952453613281,8.33225841586084,39.3874938964844,3266.28192352046
"UKR","2000-2005","SRB",61,8437.35892042346,-30.1952453613281,8.33225841586084,39.3874938964844,962.743841454884
"UKR","2000-2005","SVN",521,25752.5887516889,-30.1952453613281,8.33225841586084,39.3874938964844,1271.82869573051
"UKR","2000-2005","ESP",58873,29863.3352000297,-30.1952453613281,8.33225841586084,39.3874938964844,2901.66078764846
"UKR","2000-2005","MKD",4,7946.25112019825,-30.1952453613281,8.33225841586084,39.3874938964844,1114.6235996607
"UKR","2000-2005","AUT",859,38968.6205695241,-30.1952453613281,8.33225841586084,39.3874938964844,1286.8534027988
"UKR","2000-2005","BEL",0,37253.700828615,-30.1952453613281,8.33225841586084,39.3874938964844,1922.76160787538
"UKR","2000-2005","FRA",3968,35278.322265589,-30.1952453613281,8.33225841586084,39.3874938964844,2173.63534692615
"UKR","2000-2005","DEU",37978,37514.6775766608,-30.1952453613281,8.33225841586084,39.3874938964844,1520.43103172964
"UKR","2000-2005","LUX",0,73288.0792380084,-30.1952453613281,8.33225841586084,39.3874938964844,1834.83405346944
"UKR","2000-2005","NLD",335,43186.8625999083,-30.1952453613281,8.33225841586084,39.3874938964844,1852.28200473085
"UKR","2000-2005","CHE",937,47594.8986877593,-30.1952453613281,8.33225841586084,39.3874938964844,1745.75035886877
"UKR","2000-2005","ATG",0,17099.5996431379,-30.1952453613281,8.33225841586084,39.3874938964844,8819.23377523357
"UKR","2000-2005","ABW",0,44277.6535893749,-30.1952453613281,8.33225841586084,39.3874938964844,9780.05862127216
"UKR","2000-2005","BHS",9,38972.0267320318,-30.1952453613281,8.33225841586084,39.3874938964844,9279.43178354535
"UKR","2000-2005","BRB",0,23102.4757505818,-30.1952453613281,8.33225841586084,39.3874938964844,8983.09247996651
"UKR","2000-2005","CUB",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,9596.81702641651
"UKR","2000-2005","CUW",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,9736.76573764292
"UKR","2000-2005","DOM",0,8717.57901385887,-30.1952453613281,8.33225841586084,39.3874938964844,9271.93497746868
"UKR","2000-2005","GRD",0,8519.36727734738,-30.1952453613281,8.33225841586084,39.3874938964844,9224.5950628866
"UKR","2000-2005","GLP",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,NA
"UKR","2000-2005","HTI",0,1775.4807209214,-30.1952453613281,8.33225841586084,39.3874938964844,9419.32327298699
"UKR","2000-2005","JAM",0,6498.59757494998,-30.1952453613281,8.33225841586084,39.3874938964844,9796.03709315642
"UKR","2000-2005","MTQ",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,NA
"UKR","2000-2005","PRI",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,9052.24890857271
"UKR","2000-2005","LCA",0,10119.6944858596,-30.1952453613281,8.33225841586084,39.3874938964844,9025.15083601958
"UKR","2000-2005","VCT",0,8515.68967377121,-30.1952453613281,8.33225841586084,39.3874938964844,9094.7483214785
"UKR","2000-2005","TTO",0,16204.9480950213,-30.1952453613281,8.33225841586084,39.3874938964844,9340.50157653443
"UKR","2000-2005","VIR",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,8974.47111180305
"UKR","2000-2005","BLZ",0,7441.69339946798,-30.1952453613281,8.33225841586084,39.3874938964844,10601.1193610641
"UKR","2000-2005","CRI",0,10939.0440993788,-30.1952453613281,8.33225841586084,39.3874938964844,10967.6980182018
"UKR","2000-2005","SLV",0,2906.02740710247,-30.1952453613281,8.33225841586084,39.3874938964844,10928.5730157512
"UKR","2000-2005","GTM",0,5314.84376563099,-30.1952453613281,8.33225841586084,39.3874938964844,10839.2817457377
"UKR","2000-2005","HND",0,3349.52576988098,-30.1952453613281,8.33225841586084,39.3874938964844,10686.5892143308
"UKR","2000-2005","MEX",0,14674.1684256478,-30.1952453613281,8.33225841586084,39.3874938964844,10723.6855412931
"UKR","2000-2005","NIC",6,3754.81928389113,-30.1952453613281,8.33225841586084,39.3874938964844,10764.7882835806
"UKR","2000-2005","PAN",127,10453.6469574793,-30.1952453613281,8.33225841586084,39.3874938964844,10823.207180312
"UKR","2000-2005","ARG",0,13165.0202630488,-30.1952453613281,8.33225841586084,39.3874938964844,13328.6302865885
"UKR","2000-2005","BOL",0,3503.30070182304,-30.1952453613281,8.33225841586084,39.3874938964844,11848.6387796743
"UKR","2000-2005","BRA",0,9284.33544307359,-30.1952453613281,8.33225841586084,39.3874938964844,10521.8520943473
"UKR","2000-2005","CHL",0,12201.3107723157,-30.1952453613281,8.33225841586084,39.3874938964844,13928.7589081799
"UKR","2000-2005","COL",0,7730.6814332614,-30.1952453613281,8.33225841586084,39.3874938964844,10732.7797689981
"UKR","2000-2005","ECU",36,6166.78567755188,-30.1952453613281,8.33225841586084,39.3874938964844,11570.7364383015
"UKR","2000-2005","GUF",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,9298.38277646426
"UKR","2000-2005","GUY",0,5707.61032044757,-30.1952453613281,8.33225841586084,39.3874938964844,9641.53318830289
"UKR","2000-2005","PRY",0,5963.29172559257,-30.1952453613281,8.33225841586084,39.3874938964844,11930.1414144608
"UKR","2000-2005","PER",34,5622.28961232539,-30.1952453613281,8.33225841586084,39.3874938964844,11938.8565353264
"UKR","2000-2005","SUR",0,8568.86905048518,-30.1952453613281,8.33225841586084,39.3874938964844,9474.3001961472
"UKR","2000-2005","URY",0,10945.3432926906,-30.1952453613281,8.33225841586084,39.3874938964844,12526.7133614062
"UKR","2000-2005","VEN",13,7796.0630069531,-30.1952453613281,8.33225841586084,39.3874938964844,9963.45452571297
"UKR","2000-2005","CAN",6420,41839.5982293853,-30.1952453613281,8.33225841586084,39.3874938964844,7398.30908253099
"UKR","2000-2005","USA",27440,51014.2828657188,-30.1952453613281,8.33225841586084,39.3874938964844,9049.34931544739
"UKR","2000-2005","AUS",274,40351.6237783728,-30.1952453613281,8.33225841586084,39.3874938964844,13058.6760702161
"UKR","2000-2005","NZL",312,30812.8981623001,-30.1952453613281,8.33225841586084,39.3874938964844,16896.0773566341
"UKR","2000-2005","FJI",0,6379.89549288875,-30.1952453613281,8.33225841586084,39.3874938964844,15455.3791177725
"UKR","2000-2005","NCL",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,14962.3410152489
"UKR","2000-2005","PNG",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,12242.6616123816
"UKR","2000-2005","SLB",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,13370.2403141895
"UKR","2000-2005","VUT",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,14533.0263778539
"UKR","2000-2005","GUM",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,10517.852498978
"UKR","2000-2005","KIR",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,14316.9386672363
"UKR","2000-2005","FSM",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,11965.4579856658
"UKR","2000-2005","PYF",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,16551.3989551705
"UKR","2000-2005","WSM",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,15539.1429036587
"UKR","2000-2005","TON",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,16148.553927838
"UKR","2000-2005","BDI",0,676.664368883099,-30.1952453613281,8.33225841586084,39.3874938964844,5829.3242263388
"UKR","2000-2005","COM",0,2995.99458966114,-30.1952453613281,8.33225841586084,39.3874938964844,6850.86196094177
"UKR","2000-2005","DJI",0,2505.93942374926,-30.1952453613281,8.33225841586084,39.3874938964844,4266.92317237672
"UKR","2000-2005","ERI",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,3793.22303049568
"UKR","2000-2005","ETH",0,559.382859879054,-30.1952453613281,8.33225841586084,39.3874938964844,4553.01595742558
"UKR","2000-2005","KEN",0,1980.27171638626,-30.1952453613281,8.33225841586084,39.3874938964844,5420.36579526837
"UKR","2000-2005","MDG",0,1258.38029046168,-30.1952453613281,8.33225841586084,39.3874938964844,7756.74543893338
"UKR","2000-2005","MWI",0,961.192266846864,-30.1952453613281,8.33225841586084,39.3874938964844,6923.64277864298
"UKR","2000-2005","MUS",0,15432.6590212979,-30.1952453613281,8.33225841586084,39.3874938964844,8135.40430148474
"UKR","2000-2005","MYT",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,NA
"UKR","2000-2005","MOZ",0,913.838468860065,-30.1952453613281,8.33225841586084,39.3874938964844,7380.93315135066
"UKR","2000-2005","REU",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,NA
"UKR","2000-2005","RWA",0,1047.30979376315,-30.1952453613281,8.33225841586084,39.3874938964844,5677.5204399141
"UKR","2000-2005","SYC",0,20988.2458541209,-30.1952453613281,8.33225841586084,39.3874938964844,6411.57602234265
"UKR","2000-2005","SOM",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,4969.75880571863
"UKR","2000-2005","SSD",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,4641.11457718079
"UKR","2000-2005","UGA",0,1287.14319197001,-30.1952453613281,8.33225841586084,39.3874938964844,5308.28009328655
"UKR","2000-2005","TZA",0,1281.37055321426,-30.1952453613281,8.33225841586084,39.3874938964844,6157.08584577011
"UKR","2000-2005","ZMB",0,1405.95263136455,-30.1952453613281,8.33225841586084,39.3874938964844,6952.06389937855
"UKR","2000-2005","ZWE",0,3021.43157822137,-30.1952453613281,8.33225841586084,39.3874938964844,7557.99517803
"UKR","2000-2005","AGO",0,2659.44443917548,-30.1952453613281,8.33225841586084,39.3874938964844,6955.12861647177
"UKR","2000-2005","CMR",0,2732.35441838243,-30.1952453613281,8.33225841586084,39.3874938964844,5135.74758576352
"UKR","2000-2005","CAF",0,991.245727071289,-30.1952453613281,8.33225841586084,39.3874938964844,4835.40921185954
"UKR","2000-2005","TCD",0,1012.97699845349,-30.1952453613281,8.33225841586084,39.3874938964844,3922.35546394889
"UKR","2000-2005","COG",0,2573.60852685314,-30.1952453613281,8.33225841586084,39.3874938964844,5760.40770268443
"UKR","2000-2005","COD",0,557.78470528039,-30.1952453613281,8.33225841586084,39.3874938964844,5817.84151169276
"UKR","2000-2005","GNQ",0,13600.3634769974,-30.1952453613281,8.33225841586084,39.3874938964844,5637.01058423776
"UKR","2000-2005","GAB",0,11341.6849754066,-30.1952453613281,8.33225841586084,39.3874938964844,5838.28232341395
"UKR","2000-2005","STP",0,2144.39571326203,-30.1952453613281,8.33225841586084,39.3874938964844,5920.90114318295
"UKR","2000-2005","DZA",0,10997.7761358123,-30.1952453613281,8.33225841586084,39.3874938964844,3371.97329307854
"UKR","2000-2005","EGY",15,5411.99892933778,-30.1952453613281,8.33225841586084,39.3874938964844,2504.4186073423
"UKR","2000-2005","LBY",107,NA,-30.1952453613281,8.33225841586084,39.3874938964844,2704.61747149488
"UKR","2000-2005","MAR",12,4835.40017733363,-30.1952453613281,8.33225841586084,39.3874938964844,3961.8097381511
"UKR","2000-2005","SDN",0,2197.71415562277,-30.1952453613281,8.33225841586084,39.3874938964844,3674.14376506547
"UKR","2000-2005","TUN",0,8893.86656152952,-30.1952453613281,8.33225841586084,39.3874938964844,2437.4506859158
"UKR","2000-2005","ESH",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,4664.59616278986
"UKR","2000-2005","BWA",0,11940.8629838342,-30.1952453613281,8.33225841586084,39.3874938964844,7947.73550593303
"UKR","2000-2005","LSO",0,1947.18396008282,-30.1952453613281,8.33225841586084,39.3874938964844,8755.31000544264
"UKR","2000-2005","NAM",0,6544.32133969598,-30.1952453613281,8.33225841586084,39.3874938964844,8036.90873109471
"UKR","2000-2005","ZAF",237,10269.0415103681,-30.1952453613281,8.33225841586084,39.3874938964844,8697.96936378876
"UKR","2000-2005","SWZ",0,8023.33946547297,-30.1952453613281,8.33225841586084,39.3874938964844,8400.48901485246
"UKR","2000-2005","BEN",0,1749.62786431448,-30.1952453613281,8.33225841586084,39.3874938964844,5142.0727491258
"UKR","2000-2005","BFA",0,1389.94326973774,-30.1952453613281,8.33225841586084,39.3874938964844,5092.57981662465
"UKR","2000-2005","CPV",0,4097.51561933943,-30.1952453613281,8.33225841586084,39.3874938964844,6229.4145843645
"UKR","2000-2005","CIV",0,2403.85494319943,-30.1952453613281,8.33225841586084,39.3874938964844,5761.68394359236
"UKR","2000-2005","GMB",0,2757.66859561902,-30.1952453613281,8.33225841586084,39.3874938964844,5812.06214498333
"UKR","2000-2005","GHA",0,3097.46529112855,-30.1952453613281,8.33225841586084,39.3874938964844,5491.11864485124
"UKR","2000-2005","GIN",0,2216.72987984492,-30.1952453613281,8.33225841586084,39.3874938964844,5807.92064781442
"UKR","2000-2005","GNB",0,1656.62000804524,-30.1952453613281,8.33225841586084,39.3874938964844,5920.49686071355
"UKR","2000-2005","LBR",0,802.555067302792,-30.1952453613281,8.33225841586084,39.3874938964844,6084.72535649769
"UKR","2000-2005","MLI",0,1437.9146232649,-30.1952453613281,8.33225841586084,39.3874938964844,4724.73596011156
"UKR","2000-2005","MRT",0,3162.17652851232,-30.1952453613281,8.33225841586084,39.3874938964844,4886.7647627089
"UKR","2000-2005","NER",0,1037.18523371547,-30.1952453613281,8.33225841586084,39.3874938964844,4043.71399504832
"UKR","2000-2005","NGA",0,1290.19210794288,-30.1952453613281,8.33225841586084,39.3874938964844,4898.09665199941
"UKR","2000-2005","SEN",0,2622.6873875621,-30.1952453613281,8.33225841586084,39.3874938964844,5673.86550313076
"UKR","2000-2005","SLE",0,1063.7574235375,-30.1952453613281,8.33225841586084,39.3874938964844,6030.13392225546
"UKR","2000-2005","TGO",0,1397.32139919195,-30.1952453613281,8.33225841586084,39.3874938964844,5328.04987209941
"UKR","2000-2005","CHN",21,5069.09983210681,-30.1952453613281,8.33225841586084,39.3874938964844,5847.37562100988
"UKR","2000-2005","HKG",0,41093.834453892,-30.1952453613281,8.33225841586084,39.3874938964844,7640.35192214477
"UKR","2000-2005","MAC",0,35552.8097775779,-30.1952453613281,8.33225841586084,39.3874938964844,7612.18719527099
"UKR","2000-2005","PRK",0,NA,-30.1952453613281,8.33225841586084,39.3874938964844,7143.45353551109
"UKR","2000-2005","JPN",0,37149.5902897907,-30.1952453613281,8.33225841586084,39.3874938964844,8064.44708416147
"UKR","2000-2005","MNG",0,3671.5958764448,-30.1952453613281,8.33225841586084,39.3874938964844,5143.40274231174
